<p style="text-align:justify;">Chế độ Live Code sẽ hiển thị điều gì?</p>	Hiển thị layer.	Hiển thị gradient.	Hiển thị mã nguồn.	Hiển thị hình ảnh design.	Hiển thị mã nguồn.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Hiển thị mã nguồn.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Chế độ Live Code có thể hiển thị mã nguồn.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.2.1. Vai trò của CSS.</p>
<p style="text-align:justify;">Thẻ &lt;div&gt; là viết tắt của từ nào?</p>	divite	divition	division	divide	division	<p><span style="font-weight: bold;">Đáp án đúng là</span>: division</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: div là viết tắt của division.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.2.1. Vai trò của CSS.</p>
<p style="text-align:justify;">CSS rule có thể ảnh hưởng lên các thuộc tính nào sau đây?</p>	Kiểu chữ	Định vị	Kiểu chữ, màu sắc và định vị.	Màu sắc	Kiểu chữ, màu sắc và định vị.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Kiểu chữ, màu sắc và định vị.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: CSS rule ảnh hưởng đến cả màu sắc, kiểu chữ và định vị các thành phần trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.2.1. Vai trò của CSS.</p>
<p style="text-align:justify;">Đâu là định nghĩa đúng của địa chỉ IP?</p>	Là địa chỉ của code.	Là địa chỉ dạng số được dùng để định vị và tìm kiếm các trang web và file của một số website.	Là địa chỉ của bảng.	Là địa chỉ của layer.	Là địa chỉ dạng số được dùng để định vị và tìm kiếm các trang web và file của một số website.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Là địa chỉ dạng số được dùng để định vị và tìm kiếm các trang web và file của một số website.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: IP Là địa chỉ dạng số được dùng để định vị và tìm kiếm các trang web và file của một số website.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.1. Giới thiệu HTML.</p>
<p style="text-align:justify;">Hãy chỉ ra phát biểu đúng?</p>	Mỗi lệnh trong javascript kết thúc bằng dấu chấm.	Mỗi lệnh trong javascript kết thúc bằng dấu phảy.	Kiểm tra hợp lệ dữ liệu trong form.	Code JavaScript không cần đặt trong thẻ.	Kiểm tra hợp lệ dữ liệu trong form.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Kiểm tra hợp lệ dữ liệu trong form.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Kiểm tra hợp lệ dữ liệu trong form.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">JavaScript có thể làm gì trong trang web?</p>	Xử lý sự kiện, ẩn hiện hình, đổi hình khi đưa chuột vào...	Javascript không thể làm gì cho trang web.	Javascript sẽ định dạng button hiển thị màu xanh.	Javascript định dạng button hiển thị màu đỏ.	Xử lý sự kiện, ẩn hiện hình, đổi hình khi đưa chuột vào...	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Xử lý sự kiện, ẩn hiện hình, đổi hình khi đưa chuột vào...</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: JavaScript có thể Xử lý sự kiện, ẩn hiện hình, đổi hình khi đưa chuột vào...</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Phát biểu nào sau đây đúng?</p>	Javascript là cách gọi khác của CSS.	Javacript chính là java.	Javascript là ngôn ngữ lập trình, giúp viết code trong trang web để thực hiện tính toán, xử lý sự kiện trang web.	Javascript là cách gọi khác của HTML.	Javascript là ngôn ngữ lập trình, giúp viết code trong trang web để thực hiện tính toán, xử lý sự kiện trang web.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Javascript là ngôn ngữ lập trình, giúp viết code trong trang web để thực hiện tính toán, xử lý sự kiện trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Javascript là ngôn ngữ lập trình, giúp viết code trong trang web để thực hiện tính toán, xử lý sự kiện trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Trong Javascript sự kiện Onclick xảy ra khi nào?</p>	Khi một đối tượng trong form mất focus.	Khi một đối tượng trong form có focus.	Khi click chuột vào một đối tượng trong form.	Khi click chuột vào nút lệnh.	Khi click chuột vào nút lệnh.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Khi click chuột vào nút lệnh.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Onclick xảy ra khi Khi click chuột vào một đối tượng trong form.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Phát biểu nào sau đây đúng?</p>	JavaScript được tạo ra với mục đích định dạng trang web phía server.	JavaScript được tạo ra với mục đích xử lý các tác vụ phía Client.	JavaScript không được tạo ra với mục đích xử lý các tác vụ phía Client.	JavaScript được tạo ra với mục đích định dạng trang web phía Client.	JavaScript được tạo ra với mục đích xử lý các tác vụ phía Client.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: JavaScript được tạo ra với mục đích xử lý các tác vụ phía Client.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: JavaScript được tạo ra với mục đích xử lý các tác vụ phía Client.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Hãy chỉ ra phát biểu đúng?</p>	Javascript dùng để định dạng dữ liệu.	Javascript không thể dùng để viết game cho web.	Javascript không dùng để kiểm tra tính hợp lệ của form.	JavaScript dùng để viết game trong trang web.	JavaScript dùng để viết game trong trang web.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: JavaScript dùng để viết game trong trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: JavaScript dùng để viết game trong trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">JavaScript có thể làm gì trong trang web?</p>	Tạo menu xổ xuống (menu con) trong thanh menu.	Javascript sẽ định dạng menu hiển thị màu đỏ.	Javascript sẽ định dạng menu hiển thị màu đỏ và màu xanh.	Javascript sẽ định dạng menu hiển thị màu xanh.	Tạo menu xổ xuống (menu con) trong thanh menu.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Tạo menu xổ xuống (menu con) trong thanh menu.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: JavaScript có thể Tạo menu xổ xuống (menu con) trong thanh menu.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Phát biểu nào sau đây đúng?</p>	Javascript không dùng để xử lý trang web.	Javascript là một trong ba kỹ thuật cơ bản để tạo nên trang web.	Javascript chỉ chạy phía server.	Javascript không phải ngôn ngữ lập trình.	Javascript là một trong ba kỹ thuật cơ bản để tạo nên trang web.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Javascript là một trong ba kỹ thuật cơ bản để tạo nên trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Javascript là một trong ba kỹ thuật cơ bản để tạo nên trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Thẻ &lt;input type='text'&gt; dùng để làm gì?</p>	Tạo một ô text để nhập dữ liệu 1 dòng.	Dùng để submit dữ liệu.	Tạo một ô password.	Tạo một&nbsp; textbox cho phép nhập liệu nhiều dòng.	Tạo một ô text để nhập dữ liệu 1 dòng.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Tạo một ô text để nhập dữ liệu 1 dòng.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: &lt;input type='text'&gt; dùng để nhập liệu</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Trong Javascript sự kiện OnMouseOver thực hiện khi nào?</p>	Khi một đối tượng trong form có focus.	Khi một đối tượng trong form mất focus.	Khi click chuột vào nút lệnh.	Khi di chuyển con chuột qua một đối tượng trong form.	Khi di chuyển con chuột qua một đối tượng trong form.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Khi di chuyển con chuột qua một đối tượng trong form.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: OnMouseOver xảy ra khi di chuyển con chuột qua một đối tượng trong form.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Khai báo css theo cách internal style bắt buộc phải khai báo như thế nào?</p>	Khai báo trong cặp thẻ &lt;style&gt;&lt;/style&gt;	Khai báo trong cặp thẻ &lt;a&gt;&lt;/a&gt;	Khai báo trong cặp thẻ &lt;img&gt;&lt;/img&gt;	Khái báo trong cặp thẻ &lt;js&gt;&lt;/js&gt;	Khai báo trong cặp thẻ &lt;style&gt;&lt;/style&gt;	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Khai báo trong cặp thẻ &lt;style&gt;&lt;/style&gt;</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Khi sử dụng internal style, người ta dùng &lt;style&gt;&lt;/style&gt;</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.2.1. Vai trò của CSS.</p>
<p style="text-align:justify;">Cặp thẻ &lt;head&gt;&lt;/head&gt; được đặt nằm trong cặp thẻ nào sau đây?</p>	&lt;show&gt;&lt;/show&gt;	&lt;body&gt;&lt;/body&gt;	&lt;a&gt;&lt;/a&gt;	&lt;html&gt;&lt;/html&gt;	&lt;html&gt;&lt;/html&gt;	<p><span style="font-weight: bold;">Đáp án đúng là</span>: &lt;html&gt;&lt;/html&gt;</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: &lt;head&gt;&lt;/head&gt; nằm trong &lt;html&gt;&lt;/html&gt;</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.1. Giới thiệu HTML.</p>
<p style="text-align:justify;">Các ngôn ngữ kịch bản được dùng để xây dựng các trang web tương tác hay các website thương mại điện tử được phân thành mấy loại chính?</p>	1 loại.	2 loại: phía máy khách (client-side) và phía máy chủ (server-side).	3 loại.	4 loại.	2 loại: phía máy khách (client-side) và phía máy chủ (server-side).	<p><span style="font-weight: bold;">Đáp án đúng là</span>: 2 loại: phía máy khách (client-side) và phía máy chủ (server-side).</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Trang web hoạt động theo mô hình client-server.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.1. Giới thiệu HTML.</p>
<p style="text-align:justify;">Chế độ Live Code sẽ hiển thị điều gì?</p>	Hiển thị layer.	Hiển thị hình ảnh design.	Hiển thị gradient.	Hiển thị mã nguồn.	Hiển thị mã nguồn.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Hiển thị mã nguồn.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Chế độ Live Code có thể hiển thị mã nguồn.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.2.1. Vai trò của CSS.</p>
<p style="text-align:justify;">Thẻ &lt;div&gt; là viết tắt của từ nào?</p>	division	divition	divite	divide	division	<p><span style="font-weight: bold;">Đáp án đúng là</span>: division</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: div là viết tắt của division.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.2.1. Vai trò của CSS.</p>
<p style="text-align:justify;">CSS rule có thể ảnh hưởng lên các thuộc tính nào sau đây?</p>	Định vị	Kiểu chữ, màu sắc và định vị.	Màu sắc	Kiểu chữ	Kiểu chữ, màu sắc và định vị.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Kiểu chữ, màu sắc và định vị.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: CSS rule ảnh hưởng đến cả màu sắc, kiểu chữ và định vị các thành phần trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.2.1. Vai trò của CSS.</p>
<p style="text-align:justify;">Một style sheet là một tập hợp của?</p>	code	HTML	CSS rule	Layer	CSS rule	<p><span style="font-weight: bold;">Đáp án đúng là</span>: CSS rule</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: style sheet là tập hợp của các quy tắc CSS.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.2.1. Vai trò của CSS.</p>
<p style="text-align:justify;">Đâu là định nghĩa đúng của địa chỉ IP?</p>	Là địa chỉ của layer.	Là địa chỉ của bảng.	Là địa chỉ của code.	Là địa chỉ dạng số được dùng để định vị và tìm kiếm các trang web và file của một số website.	Là địa chỉ dạng số được dùng để định vị và tìm kiếm các trang web và file của một số website.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Là địa chỉ dạng số được dùng để định vị và tìm kiếm các trang web và file của một số website.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: IP Là địa chỉ dạng số được dùng để định vị và tìm kiếm các trang web và file của một số website.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.1. Giới thiệu HTML.</p>
<p style="text-align:justify;">Hãy chỉ ra đáp án đúng?</p>	CSS là ngôn ngữ đơn giản, hoạt động kết hợp với HTML để tạo định dạng và hành động trên các trang web.	CSS là ngôn ngữ đơn giản, hoạt động kết hợp với HTML để tạo ra hành động trên các trang web.	CSS là ngôn ngữ đơn giản, hoạt động kết hợp với HTML để tạo ra nội dung trên các trang web.	CSS là ngôn ngữ đơn giản, hoạt động kết hợp với HTML để tạo định dạng cho nội dung trên các trang web.	CSS là ngôn ngữ đơn giản, hoạt động kết hợp với HTML để tạo định dạng cho nội dung trên các trang web.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: CSS là ngôn ngữ đơn giản, hoạt động kết hợp với HTML để tạo định dạng cho nội dung trên các trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: CSS dùng để tạo định dạng cho trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.2.1. Vai trò của CSS.</p>
<p style="text-align:justify;">Đâu là một trong số những phương thức đặt CSS?</p>	Layer	external style	Fill	Show	external style	<p><span style="font-weight: bold;">Đáp án đúng là</span>: external style</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Một trong những phương thức sử dụng CSS là external style.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 1: Xây dựng giao diện web với HTML và CSS, Mục 1.2.1. Vai trò của CSS.</p>
<p style="text-align:justify;">Thẻ &lt;input type=”Submit” dùng để làm gì?</p>	Dùng để nhập liệu.	Tạo một ô text để nhập dữ liệu.	Tạo một nút lệnh dùng để xóa thông tin trong form.	Tạo một nút lệnh dùng để gửi tin trong form đi.	Tạo một nút lệnh dùng để gửi tin trong form đi.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Tạo một nút lệnh dùng để gửi tin trong form đi.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: &lt;input type=”Submit” dùng để gửi dữ liệu trong form.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Phát biểu nào sau đây đúng?</p>	Javascript là cách gọi khác của CSS.	Javacript chính là java.	Javascript là ngôn ngữ lập trình, giúp viết code trong trang web để thực hiện tính toán, xử lý sự kiện trang web.	Javascript là cách gọi khác của HTML.	Javascript là ngôn ngữ lập trình, giúp viết code trong trang web để thực hiện tính toán, xử lý sự kiện trang web.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Javascript là ngôn ngữ lập trình, giúp viết code trong trang web để thực hiện tính toán, xử lý sự kiện trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Javascript là ngôn ngữ lập trình, giúp viết code trong trang web để thực hiện tính toán, xử lý sự kiện trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">JavaScript có thể làm gì trong trang web?</p>	Javascript không thể giúp trang web tạo hiệu ứng.	Javascript định dạng trang web hiển thị trong 1 hình chữ nhật.	Javascript định dạng trang web hiển thị trong 1 hình vuông.	Tạo các hiệu ứng trong trang web như slide show, carousel, tab...	Tạo các hiệu ứng trong trang web như slide show, carousel, tab...	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Tạo các hiệu ứng trong trang web như slide show, carousel, tab...</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: JavaScript có thể Tạo các hiệu ứng trong trang web như slide show, carousel, tab...</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Trong Javascript sự kiện Onblur thực hiện khi nào?</p>	Khi một đối tượng trong form mất focus.	Khi một đối tượng trong form có focus.	Khi di chuyển con chuột qua form.	Khi click chuột vào nút lệnh.	Khi một đối tượng trong form mất focus.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Khi một đối tượng trong form mất focus.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Onblur thực hiện khi một đối tượng mất focus.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Trong Javascript sự kiện OnUnload thực hiện khi nào?</p>	Khi bắt đầu chương trình chạy.	Khi di chuyển chuột qua.	Khi click chuột.	Khi kết thúc một chương trình.	Khi kết thúc một chương trình.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Khi kết thúc một chương trình.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: OnUnload thực hiện khi kết thúc chương trình.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Trong Javascript sự kiện OnMouseOver thực hiện khi nào?</p>	Khi click chuột vào nút lệnh.	Khi di chuyển con chuột qua một đối tượng trong form.	Khi một đối tượng trong form mất focus.	Khi một đối tượng trong form có focus.	Khi di chuyển con chuột qua một đối tượng trong form.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Khi di chuyển con chuột qua một đối tượng trong form.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: OnMouseOver xảy ra khi di chuyển con chuột qua một đối tượng trong form.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Trong Javascript sự kiện Onchange thực hiện khi nào?</p>	Khi một đối tượng trong form có focus.	Xảy ra khi giá trị của một trường trong form được người dùng thay đổi.	Khi click chuột vào nút lệnh.	Khi một đối tượng trong form mất focus.	Xảy ra khi giá trị của một trường trong form được người dùng thay đổi.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Xảy ra khi giá trị của một trường trong form được người dùng thay đổi.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: Onchange xảy ra khi giá trị của một trường trong form được người dùng thay đổi.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Thẻ &lt;textarea &gt;&lt;/textarea&gt; dùng để làm gì?</p>	Tạo một ô text để nhập dữ liệu 1 dòng.	Tạo một ô password.	Tạo một textbox cho phép nhập liệu nhiều dòng.	Dùng để hiển thị hình ảnh.	Tạo một textbox cho phép nhập liệu nhiều dòng.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Tạo một textbox cho phép nhập liệu nhiều dòng.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: &lt;textarea &gt;&lt;/textarea&gt; dùng để nhập nhiều dòng dữ liệu.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Hãy chỉ ra phát biểu đúng?</p>	JavaScript dùng để viết game trong trang web.	Javascript dùng để định dạng dữ liệu.	Javascript không dùng để kiểm tra tính hợp lệ của form.	Javascript không thể dùng để viết game cho web.	JavaScript dùng để viết game trong trang web.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: JavaScript dùng để viết game trong trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: JavaScript dùng để viết game trong trang web.</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
<p style="text-align:justify;">Thẻ &lt;input type='text'&gt; dùng để làm gì?</p>	Dùng để submit dữ liệu.	Tạo một ô password.	Tạo một&nbsp; textbox cho phép nhập liệu nhiều dòng.	Tạo một ô text để nhập dữ liệu 1 dòng.	Tạo một ô text để nhập dữ liệu 1 dòng.	<p><span style="font-weight: bold;">Đáp án đúng là</span>: Tạo một ô text để nhập dữ liệu 1 dòng.</p><p style="text-align:justify;"><span style="font-weight: bold;">Vì</span>: &lt;input type='text'&gt; dùng để nhập liệu</p><p style="text-align:justify;"><span style="font-weight: bold;">Tham khảo</span>: Bài 2: Tương tác dữ liệu giữa Javascript và HTML, Mục 2.1. Giới thiệu Javascript.</p>
